id,proc_cd,modifier,proc_desc,category,subcategory
6,74181,,MRI ABDOMEN W/O DYE,MRI W/O,Abdomen/Pelvis
7,70551,,MRI BRAIN STEM W/O DYE,MRI W/O,Brain
8,72141,,MRI NECK SPINE W/O DYE,MRI W/O,Spine
9,71550,,MRI CHEST W/O DYE,MRI W/O,Chest
10,73721,,MRI JNT OF LWR EXTRE W/O DYE,MRI W/O,Lower Extremity
11,73718,,MRI LOWER EXTREMITY W/O DYE,MRI W/O,Lower Extremity
12,72148,,MRI LUMBAR SPINE W/O DYE,MRI W/O,Spine
13,70540,,MRI ORBIT/FACE/NECK W/O DYE,MRI W/O,Eye/Orbit
14,72195,,MRI PELVIS W/O DYE,MRI W/O,Abdomen/Pelvis
15,72146,,MRI CHEST SPINE W/O DYE,MRI W/O,Chest
16,73221,,MRI JOINT UPR EXTREM W/O DYE,MRI W/O,Upper Extremity
17,73218,,MRI UPPER EXTREMITY W/O DYE,MRI W/O,Upper Extremity
18,74182,,MRI ABDOMEN W/DYE,MRI W/,Abdomen/Pelvis
19,70552,,MRI BRAIN STEM W/DYE,MRI W/,Brain
20,72142,,MRI NECK SPINE W/DYE,MRI W/,Spine
21,71551,,MRI CHEST W/DYE,MRI W/,Chest
22,73722,,MRI JOINT OF LWR EXTR W/DYE,MRI W/,Lower Extremity
23,73719,,MRI LOWER EXTREMITY W/DYE,MRI W/,Lower Extremity
24,72149,,MRI LUMBAR SPINE W/DYE,MRI W/,Spine
25,70542,,MRI ORBIT/FACE/NECK W/DYE,MRI W/,Eye/Orbit
26,72196,,MRI PELVIS W/DYE,MRI W/,Abdomen/Pelvis
27,72147,,MRI CHEST SPINE W/DYE,MRI W/,Chest
28,73222,,MRI JOINT UPR EXTREM W/DYE,MRI W/,Upper Extremity
29,73219,,MRI UPPER EXTREMITY W/DYE,MRI W/,Upper Extremity
30,74183,,MRI ABDOMEN W/O & W/DYE,MRI W/&W/O,Abdomen/Pelvis
31,70553,,MRI BRAIN STEM W/O & W/DYE,MRI W/&W/O,Brain
32,72156,,MRI NECK SPINE W/O & W/DYE,MRI W/&W/O,Spine
33,71552,,MRI CHEST W/O & W/DYE,MRI W/&W/O,Chest
34,73723,,MRI JOINT LWR EXTR W/O&W/DYE,MRI W/,Lower Extremity
35,73720,,MRI LWR EXTREMITY W/O&W/DYE,MRI W/,Lower Extremity
36,72158,,MRI LUMBAR SPINE W/O & W/DYE,MRI W/&W/O,Spine
37,70543,,MRI ORBT/FAC/NCK W/O &W/DYE,MRI W/,Eye/Orbit
38,72197,,MRI PELVIS W/O & W/DYE,MRI W/&W/O,Abdomen/Pelvis
39,72157,,MRI CHEST SPINE W/O & W/DYE,MRI W/&W/O,Chest
40,73223,,MRI JOINT UPR EXTR W/O&W/DYE,MRI W/,Upper Extremity
41,73220,,MRI UPPR EXTREMITY W/O&W/DYE,MRI W/,Upper Extremity
42,74176,,CT ABD & PELVIS W/O DYE,CT W/O,Abdomen/Pelvis
43,74150,,CT ABDOMEN W/O DYE,CT W/O,Abdomen/Pelvis
44,72125,,CT NECK SPINE W/O DYE,CT W/O,Spine
45,70450,,CT HEAD/BRAIN W/O DYE,CT W/O,Brain
46,73700,,CT LOWER EXTREMITY W/O DYE,CT W/O,Lower Extremity
47,72131,,CT LUMBAR SPINE W/O DYE,CT W/O,Spine
